# NAME #,# TIENDA €/kg #,# COOPE €/kg #,# PVP #,# OBSERVACIONS #,"# SUB-PRODUCT
WEIGHT EN KG#",# SUB-PRODUCT#,"# SUB-PRODUCT
WEIGHT EN KG#",# SUB-PRODUCT#,"# SUB-PRODUCT
WEIGHT EN KG#","# SUB-PRODUCT# NOTA: para diferentes opciones, 
usa el caracter | .Asegurate que el nombre del producto existe. 
Y no uses espacios entre nombres de productos y el caracter |","# SUB-PRODUCT
WEIGHT EN KG#",,"# SUB-PRODUCT
WEIGHT EN KG#",,"# SUB-PRODUCT
WEIGHT EN KG#",,"# SUB-PRODUCT
WEIGHT EN KG#",,"# SUB-PRODUCT
WEIGHT EN KG#",
Costelles,"8,50","9,50","10,50",,,,,,,,,,,,,,,,,
Filet,"16,00","16,00","17,00",,,,,,,,,,,,,,,,,
Secret,"14,00","14,00","15,00",,,,,,,,,,,,,,,,,
Pedacet,"9,00","10,00","11,00",,,,,,,,,,,,,,,,,
Llom,"13,50","14,50","15,50",,,,,,,,,,,,,,,,,
Cap de llom,"9,00","9,50","10,50",,,,,,,,,,,,,,,,,
Ossos d'espinada,"3,00","4,00","5,00",,,,,,,,,,,,,,,,,
Cua,"8,00","8,50","9,00",,,,,,,,,,,,,,,,,
Galtes,"6,50","6,50","7,50",,,,,,,,,,,,,,,,,
Fetge,"3,50","4,00","5,00",,,,,,,,,,,,,,,,,
Peus de porc,"5,00","5,00","6,00",Cuits o sense coure,,,,,,,,,,,,,,,,
Llonzat,"11,50","12,50","13,50",,,,,,,,,,,,,,,,,
Cansalada,"4,00","5,00","6,00",,,,,,,,,,,,,,,,,
Carn per estofar,"9,00","9,50","10,50",,,,,,,,,,,,,,,,,
Panxeta,"6,50","7,80","9,00",,,,,,,,,,,,,,,,,
Botifarres,"9,50","10,00","11,00",,,,,,,,,,,,,,,,,
Salsitxes / Xoriç per cuinar,"10,50","11,20","12,20",,,,,,,,,,,,,,,,,
Carn picada,"8,50","9,50","10,50",,,,,,,,,,,,,,,,,
Hamburgueses,"9,50","10,00","11,00",,,,,,,,,,,,,,,,,
Pilota/mandonguilles,"10,50","11,00","12,00",No disponible temporalm.,,,,,,,,,,,,,,,,
Botifarra d'ou,"13,50","14,00","16,00",,,,,,,,,,,,,,,,,
Botifarra fetge,"13,50","14,00","16,00",,,,,,,,,,,,,,,,,
Botifarra negra,"13,50","14,00","16,00",,,,,,,,,,,,,,,,,
Botifarra cap,"14,00","15,00","17,00",No disponible temporalm.,,,,,,,,,,,,,,,,
Fuet,"19,00","20,00","22,00",No disponible temporalm.,,,,,,,,,,,,,,,,
Llonganissa,"23,00","24,00","26,00",No disponible temporalm.,,,,,,,,,,,,,,,,
Xoriç embotit,"19,00","20,00","22,00",No disponible temporalm.,,,,,,,,,,,,,,,,
Papada a granel,"4,00","4,00","4,00",,,,,,,,,,,,,,,,,
Espatlla sense pell a granel,"6,00","6,00","6,00",,,,,,,,,,,,,,,,,
Espatlla amb pell a granel,"5,70","5,70","5,70",,,,,,,,,,,,,,,,,
Retall magre 1ª a granel,"6,70","6,70","6,70",,,,,,,,,,,,,,,,,
Retall sense triar,"6,00","6,00","6,00",,,,,,,,,,,,,,,,,
Costellar sencer,"8,00","8,00","8,00",2 kg aprox,,,,,,,,,,,,,,,,
Llom de canya sencer,"13,00","13,00","13,00",3 kg aprox,,,,,,,,,,,,,,,,
Cap de llom sencer,"8,50","8,50","8,50","1,5 kg aprox",,,,,,,,,,,,,,,,
Llonzat sencer,"11,00","11,00","11,00",6 kg aprox,,,,,,,,,,,,,,,,
Lot 2.5 kg,"10,00","10,75","11,95",,"0,5",Llom,"0,4",Carn picada,"0,5",Botifarra d'ou|Botifarra fetge|Botifarra negra|Botifarra cap,"0,6",Botifarra d'ou|Botifarra fetge|Botifarra negra|Botifarra cap|Salsitxes / Xoriç per cuinar,"0,4",Cansalada|Costelles,,,,,,
Lot 4 kg,"9,50","10,25","11,50",,"0,5",Llom,"1,0",Carn picada,"0,5",Botifarra d'ou|Botifarra fetge|Botifarra negra|Botifarra cap,"0,4",Cansalada,"0,6",Hamburgueses|Botifarra d'ou|Botifarra fetge|Botifarra negra|Botifarra cap,"0,6",Botifarra d'ou|Botifarra fetge|Botifarra negra|Botifarra cap|Salsitxes / Xoriç per cuinar,"0,4",Cap de llom|Carn per estofar,,
Lot 6 kg,"9,00","9,75","10,95",,"0,5",Llom,"1,0",Carn picada,"0,5",Botifarra d'ou|Botifarra fetge|Botifarra negra|Botifarra cap,"0,6",Costelles,"0,6",Cansalada|Ossos d'espinada,"0,8",Hamburgueses,"0,4",Cap de llom|Carn per estofar,"1,6",Botifarra d'ou|Botifarra fetge|Botifarra negra|Botifarra cap|Salsitxes / Xoriç per cuinar
